9 0 9 1 7 9 3 6 7 7 3 2 7 7 4 8 6 4 3 5 3 5 0 6 3 8 0 8 6 3 9 0 7 7 5 7 1 9 5 7 6 4 2 7 4 4 3 7 8 4 8 1 9 7 1 6 6 8 4 6 7 2 6 9 2 1 6 3 7 8 7 0 1 0 3 8 6 5 1 0 1 3 2 4 8 8 6 2 8 3 0 4 4 6 4 4 7 3 3 0 
6 6 6 4 7 9 3 6 6 7 3 4 7 7 2 7 6 4 3 5 2 4 4 3 3 8 0 8 6 3 9 0 7 7 5 5 9 9 3 6 6 4 2 7 5 4 3 7 8 4 8 1 8 7 1 6 6 8 4 5 7 2 6 9 2 2 5 7 7 5 5 1 1 0 3 7 6 5 1 4 2 3 6 4 7 8 4 6 8 3 0 3 4 6 4 3 7 2 3 0 
6 6 6 4 7 9 3 6 6 4 2 4 7 7 2 6 4 4 4 5 7 4 4 3 4 6 9 7 3 8 9 0 6 7 5 5 -1 8 6 6 6 4 2 7 5 4 9 7 8 4 8 1 8 7 1 5 6 8 6 6 7 2 5 7 4 6 6 7 7 5 4 9 4 3 4 7 6 5 2 4 3 3 2 4 7 8 4 6 8 4 0 5 7 6 4 3 7 2 3 3 
6 6 6 5 7 8 3 6 6 4 2 4 7 6 2 6 4 4 4 5 7 3 4 5 4 6 9 7 5 7 9 0 6 7 5 5 -1 8 6 6 6 4 4 7 5 5 9 6 8 4 8 2 6 7 7 5 6 8 6 6 7 3 5 7 4 6 6 7 7 5 4 9 4 7 4 8 6 5 2 4 3 3 5 4 7 8 3 6 8 4 0 5 7 6 6 3 7 3 6 8 
6 6 6 5 7 8 3 6 6 4 3 5 7 6 4 6 4 4 4 5 7 3 5 5 4 6 9 7 6 7 9 0 6 7 6 5 -1 8 6 6 6 4 4 7 5 5 9 6 8 4 7 2 6 7 7 5 5 8 6 6 6 3 5 7 6 6 6 7 7 5 4 9 6 7 5 11 6 7 6 5 3 3 5 3 7 8 3 6 8 4 0 5 7 6 5 3 7 7 6 8 
6 4 6 5 7 8 6 6 6 7 5 8 4 6 4 6 11 4 7 6 7 5 5 4 5 6 -2 7 4 7 7 6 6 7 6 3 10 6 6 6 6 3 3 7 5 5 6 6 8 4 7 2 6 7 7 5 5 8 6 6 4 6 5 7 8 6 6 7 7 5 10 4 3 7 8 8 6 4 6 4 4 3 8 6 7 8 3 9 8 4 7 3 7 6 6 3 6 8 4 5 
7 6 6 5 7 8 6 8 6 7 10 3 8 5 6 6 9 4 7 6 9 5 5 5 4 6 2 5 9 5 8 6 6 7 5 11 10 6 7 6 6 4 9 7 5 4 6 6 8 4 7 4 4 7 7 5 5 8 6 6 4 6 7 7 8 6 6 7 7 5 10 6 11 8 7 5 9 7 9 7 6 4 8 5 7 8 5 9 3 6 5 6 7 6 6 4 4 9 11 5 
7 6 6 5 7 8 6 8 6 5 9 8 4 6 5 6 9 4 7 6 12 6 8 8 5 13 8 5 5 8 8 9 5 6 6 4 10 6 7 6 6 4 9 5 5 6 6 6 8 5 7 4 7 7 7 4 5 8 6 6 4 6 7 7 8 5 6 7 7 6 10 6 11 8 5 10 10 5 9 5 6 4 3 9 9 8 5 9 7 8 7 6 7 7 9 4 5 9 11 8 
6 5 10 5 7 8 6 8 6 6 9 6 10 5 7 5 9 5 7 6 12 6 10 5 5 13 8 5 8 8 8 5 6 6 4 11 10 6 7 6 6 8 6 10 6 7 6 6 8 6 7 5 5 7 7 6 6 8 6 6 6 7 7 7 8 8 4 6 7 6 8 12 5 8 8 10 10 10 9 8 14 5 8 12 9 8 5 9 6 7 6 9 7 4 6 7 9 5 11 8 
6 7 8 12 7 8 7 8 6 6 9 8 5 6 7 5 9 6 7 7 6 12 10 9 7 13 8 5 8 8 8 7 6 5 13 4 10 5 7 6 6 8 6 3 6 6 8 9 8 7 7 4 10 13 7 6 6 8 6 7 7 5 8 7 7 7 6 7 7 7 8 12 8 8 9 10 10 4 17 5 3 6 5 12 9 8 5 9 10 16 12 4 10 8 9 7 9 7 11 10 
5 3 23 12 7 8 7 8 5 9 10 3 12 5 9 8 9 6 10 7 12 3 10 9 5 12 8 7 6 7 8 5 7 7 13 14 10 8 7 6 7 7 10 5 7 5 8 5 8 7 6 6 5 13 7 8 7 9 6 8 8 10 15 7 8 5 7 6 7 9 8 12 5 8 8 10 10 8 17 6 6 5 10 12 9 8 6 9 10 16 12 10 10 8 9 7 9 7 11 7 
5 10 23 12 10 8 7 8 7 7 10 7 6 11 8 8 9 8 9 7 5 13 10 9 9 12 8 9 5 7 8 7 11 5 13 14 10 7 7 7 5 7 4 9 7 6 7 11 7 11 6 9 8 13 7 8 10 8 6 5 8 7 15 7 8 7 7 9 11 4 8 12 9 10 5 10 10 8 17 6 6 5 10 12 9 8 7 9 10 16 12 10 10 8 5 9 9 7 11 10 
9 6 23 12 10 19 4 9 10 10 8 10 5 11 8 8 8 7 6 9 17 9 10 9 9 12 8 9 8 8 6 7 14 7 13 14 10 7 7 8 9 8 9 9 6 9 8 4 13 11 9 8 8 13 7 12 6 8 9 8 8 8 15 7 8 6 7 9 11 7 8 12 8 11 12 12 10 8 17 9 6 10 6 12 8 8 8 9 10 16 12 10 10 10 8 8 9 7 11 7 
7 6 23 11 10 6 6 10 6 10 8 9 7 11 5 9 12 6 10 16 17 9 10 8 11 12 6 9 8 4 16 4 14 10 13 14 10 7 9 7 8 17 4 9 5 12 8 13 16 11 7 5 8 13 7 11 9 7 4 9 8 9 15 7 8 10 9 9 8 16 8 12 9 11 7 12 10 8 17 6 6 10 9 12 10 13 5 9 10 16 12 5 18 6 14 20 9 7 11 8 
6 7 23 26 3 24 8 9 8 10 17 10 9 4 10 8 12 8 8 14 5 18 10 8 8 12 11 10 5 6 8 13 16 6 13 14 8 7 12 12 16 17 13 9 11 6 10 5 16 11 9 7 8 13 7 11 9 15 8 9 14 9 15 7 8 7 10 9 11 7 6 12 8 11 8 12 11 10 17 11 6 10 12 12 10 5 7 9 10 16 10 14 18 12 9 27 10 7 11 12 
17 17 23 26 7 24 8 9 9 10 8 10 9 7 10 8 12 13 7 14 11 18 10 6 8 12 5 17 12 12 13 13 16 15 20 6 10 6 12 6 16 17 4 17 11 9 7 15 15 11 11 10 9 13 7 13 6 15 7 10 14 6 15 9 7 13 9 9 10 19 8 12 10 11 10 11 11 10 17 7 6 10 10 12 10 10 10 9 10 16 10 6 18 12 9 27 10 8 11 12 
